,reward
3527,-11.9258650844499
3528,-16.173735247101686
3529,-2.754408395810069
3530,-1.666478798263616
3531,-10.210498854732986
3532,-3.686604080110084
3533,-6.3485659121345375
3534,-1.0660449017383664
3535,-10.153688928525588
3536,-21.58326534099863
3537,-20.967767505511773
3538,-18.38995066036221
3539,-10.006315791335899
3540,-12.992341407147025
3541,-13.19999423965275
3542,-18.568960520274008
3543,-3.596153220180867
3544,-3.8108024087320134
3545,-18.586841381954564
3546,-37.66648364360526
3547,-6.265099566711456
3548,-2.1015297679492777
3549,-3.4427430568231134
3550,-6.58629993492292
3551,-11.039808233122997
3552,-18.89911668677999
3553,-33.33490740303942
3554,-9.336154552480192
3555,-3.067989738349876
3556,-36.71766871535315
3557,-7.4400954572936975
3558,-6.478369419720365
3559,-22.616972258306294
3560,-10.730530945266043
3561,-25.32203886095737
3562,-2.445475021570632
3563,-0.35602388550496633
3564,-6.5486197388361695
3565,-10.325709480592474
3566,-7.5902608683541155
3567,-3.1955588016338234
3568,-1.5361545576783318
3569,-20.699743720937757
3570,-12.333239661355682
3571,-5.639912807500095
3572,-20.283090240068248
3573,-1.0717787346922347
3574,-26.49723079231005
3575,-17.647025771544243
3576,-1.6755928881640172
3577,-3.3715440684376277
3578,-8.671937409298724
3579,-25.035478877819184
3580,-25.55492859387357
3581,-2.335932934307068
3582,-30.611122255128002
3583,-16.559540661942126
3584,-8.548899819721392
3585,-18.198019903859464
3586,-31.976781255380168
3587,-8.321722820486254
3588,-35.07895341010924
3589,-8.39822694444937
3590,-22.69273160025417
3591,-20.45108488296478
3592,-10.274883301852086
3593,-3.2184066651370347
3594,-1.1673502185749123
3595,-8.38232424896137
3596,-13.114672235012637
3597,-1.9553887751456862
3598,-9.290310652654501
3599,-6.112140886667036
3600,-12.953271133582026
3601,-3.887548887732468
3602,-5.893267913913285
3603,-3.929235317113392
3604,-14.375984245737792
3605,-14.00495626838979
3606,-2.9580528761086
3607,-28.268135840547696
3608,-31.180745461676807
3609,-18.237874559943307
3610,-2.6339684641579293
3611,-16.281139128615116
3612,-9.055624718461427
3613,-2.9712927783287717
3614,-4.933328071935319
3615,-27.689905701155492
3616,-9.122419266662378
3617,-4.58346288950737
3618,-8.215586671009934
3619,-15.482207489248058
3620,-19.14369691103849
3621,-4.2101773280002
3622,-10.636492560566202
3623,-4.500228885500176
3624,-21.626228668778335
3625,-8.314881814350098
3626,-5.039622553462672
3627,-9.178643110042461
3628,-1.9629555902608702
3629,-24.00903029366613
3630,-14.282525461795808
3631,-0.6774390128777106
3632,-2.224616854392152
3633,-8.695155510033223
3634,-26.090358914549622
3635,-10.65252880618583
3636,-6.756331071557589
3637,-16.080806302765428
3638,-0.13070300304519486
3639,-25.15776159390368
3640,-1.9616851874200212
3641,-2.926819744199436
3642,-9.773564297716286
3643,-16.66380290613318
3644,-14.391136702096702
3645,-12.866136783227155
3646,-17.31334146409416
3647,-2.397405082723384
3648,-6.110327540815711
3649,-24.445227382461194
3650,-12.32039156953308
3651,-18.965069291424786
3652,-5.204070317747018
3653,-11.167125734895466
3654,-19.649196925517515
3655,-12.272726113315807
3656,-2.752110378141972
3657,-3.4969377499572722
3658,-14.824559242527402
3659,-14.91299062837102
3660,-6.941349990203242
3661,-1.090032855430533
3662,-3.046986310970661
3663,-16.258078247194238
3664,-2.3878786529788147
3665,-30.807161898943306
3666,-0.9756752659164132
3667,-14.175760417070903
3668,-6.496753485659147
3669,-1.8900066163949583
3670,-5.561228151222862
3671,-5.785076319767828
3672,-21.506920700357394
3673,-1.969409645460284
3674,-8.462010911403322
3675,-4.621219511744809
3676,-12.039259626064238
3677,-1.308471950358059
3678,-16.9079900452315
3679,-8.61762790777873
3680,-11.471758433069626
3681,-4.321009905426531
3682,-20.499164415937575
3683,-17.425873649165005
3684,-4.743574879184493
3685,-13.612817609362574
3686,-13.113284069568968
3687,-14.979147202818709
3688,-5.674008457676471
3689,-2.189683558694525
3690,-16.207373931424414
3691,-1.4839209690584094
3692,-6.882195940051401
3693,-9.164876168756045
3694,-8.920574823410035
3695,-6.1799604810960895
3696,-8.227377741602034
3697,-9.400319175047045
3698,-40.14904804661321
3699,-13.473878181979762
3700,-32.022432189452516
3701,-2.3285067127986827
3702,-11.236131168489562
3703,-8.523303045314027
3704,-13.328361348168933
